Key,ar,en,es,fr,de,fa,ha,hi,it,pt,ru,vi,zh-CN
brief_item_title,عنوان موجز يصف العنصر,Brief title describing the item,Breve título que describe el artículo,Bref titre décrivant l'article,"Kurzer Titel, der den Artikel beschreibt",عنوان مختصر توصیف مورد,Takaitaccen taken kwatanta abun,आइटम का वर्णन करने वाला संक्षिप्त शीर्षक,Breve titolo che descrive l'oggetto,Breve título descrevendo o item,"Краткое название, описывающее элемент",Tiêu đề ngắn gọn mô tả mục,描述该项目的简短标题
browse_through_the_list,تصفح من خلال قائمة العناصر المفقودة التي أبلغ عنها مجتمعنا. وجدت شيئا؟ ساعد في لم شملها مع مالكها.,Browse through the list of lost items reported by our community. Found something? Help reunite it with its owner.,Explore la lista de artículos perdidos reportados por nuestra comunidad. Encontrado algo? Ayuda a reunirlo con su dueño.,Parcourez la liste des articles perdus rapportés par notre communauté. Vous avez trouvé quelque chose? Aider à le réunir avec son propriétaire.,"Durchsuchen Sie die Liste der von unserer Community gemeldeten verlorenen Gegenstände. Etwas gefunden? Helfen Sie dabei, es mit seinem Besitzer wieder zu vereinen.",لیست موارد گمشده گزارش شده توسط جامعه ما را مرور کنید. چیزی پیدا کردید؟ کمک کنید تا آن را با مالک خود اتحاد کنید.,Yi bincike ta jerin abubuwan da aka rasa sun ruwaito ta hanyar jama'armu. Sami wani abu? Taimaka sake sake shi da mai shi.,हमारे समुदाय द्वारा रिपोर्ट की गई खोई हुई वस्तुओं की सूची के माध्यम से ब्राउज़ करें। कुछ मिला? इसके मालिक के साथ इसे फिर से जोड़ने में मदद करें।,Sfoglia l'elenco degli articoli persi segnalati dalla nostra comunità. Hai trovato qualcosa? Aiutaci a riunirlo con il suo proprietario.,Navegue pela lista de itens perdidos relatados por nossa comunidade. Encontrou alguma coisa? Ajude a reuni -lo com seu proprietário.,"Просмотрите список потерянных предметов, о которых сообщалось нашим сообществом. Что -то нашел? Помогите воссоединить его со своим владельцем.",Duyệt qua danh sách các mục bị mất được báo cáo bởi cộng đồng của chúng tôi. Tìm thấy một cái gì đó? Giúp tái hợp nó với chủ sở hữu của nó.,浏览我们社区报告的丢失项目列表。找到了什么？帮助与所有者团聚。
by_continuing_you_agree,من خلال الاستمرار ، أنت توافق على,"By continuing, you agree to our","Al continuar, usted acepta nuestro","En continuant, vous acceptez notre","Wenn Sie fortfahren, stimmen Sie unserem zu",با ادامه ، شما با ما موافقت می کنید,"Ta ci gaba, kun yarda da mu","जारी रखने से, आप हमारे लिए सहमत हैं","Continuando, accetti il ​​nostro","Ao continuar, você concorda com o nosso","Продолжая, вы соглашаетесь с нашим","Bằng cách tiếp tục, bạn đồng ý với",通过继续，您同意我们的
cancel,يلغي,Cancel,Cancelar,Annuler,Stornieren,لغو کردن,Warware,रद्द करना,Cancellare,Cancelar,Отмена,Hủy bỏ,取消
careers,وظائف,Careers,Carreras,Carrières,Karrieren,مشاغل,Kula,करियर,Carriera,Carreiras,Карьера,Sự nghiệp,职业
categories,فئات,Categories,Categorías,Catégories,Kategorien,دسته,Kungiyoyi,श्रेणियां,Categorie,Categorias,Категории,Thể loại,类别
cheers_to_a_new_year,هتافات إلى عام جديد ،: الاسم! 🥂 :name,"Cheers to a new year, ::name! 🥂","Salud a un nuevo año, ¡nombre! 🥂 :name","Bravo à une nouvelle année,: nom! 🥂 :name","Prost auf ein neues Jahr,: :name! 🥂",تشویق به یک سال جدید ،: نام! 🥂 :name,"Cheers zuwa sabuwar shekara,: suna! 🥂 :name",एक नए साल के लिए चीयर्स: नाम! 🥂 :name,"Saluti a un nuovo anno,: nome! 🥂 :name","Saúde para um ano novo ,: nome! 🥂 :name",Приветствую Новый год: имя! 🥂 :name,"Chúc mừng một năm mới,: Tên! 🥂 :name",欢呼新年：名字！ 🥂 :name
choose_a_new_password,اختر كلمة مرور جديدة,Choose a new password,Elija una nueva contraseña,Choisissez un nouveau mot de passe,Wählen Sie ein neues Passwort,رمز عبور جدید را انتخاب کنید,Zabi sabon kalmar sirri,एक नया पासवर्ड चुनें,Scegli una nuova password,Escolha uma nova senha,Выберите новый пароль,Chọn một mật khẩu mới,选择一个新密码
choose_file,حدد الملف,Select File,Seleccionar archivo,Sélectionner le fichier,Datei auswählen,پرونده را انتخاب کنید,Zaɓi Fayil,फ़ाइल का चयन करें,Seleziona file,Selecione Arquivo,Выберите файл,Chọn Tệp,选择文件
christmas_blessings,بركات عيد الميلاد ،: الاسم! ✝ :name,"Christmas blessings, ::name! ✝️","Bendiciones navideñas, ¡nombre! ✝️ :name","Bénédictions de Noël ,: Nom! ✝️ :name","Weihnachtssegen,: :name! ✝️",برکت کریسمس ،: نام! ✝ :name,"Albarkacin Kirsimeti,: Suna! ✝️ :name","क्रिसमस आशीर्वाद,: नाम! ✝ :name","Benedizioni natalizie ,: Nome! ✝️ :name","Bênçãos de Natal, Nome! ✝️ :name",Рождественские благословения: имя! ✝ :name,"Chúc phúc Giáng sinh,: Tên! ✝ :name",圣诞节祝福：名字！ ✝️ :name
christmas_eve,عشية عيد ميلاد مجردة ،: الاسم! 🎄 :name,"Merry Christmas Eve, ::name! 🎄","Feliz navidad, ¡nombre! 🎄 :name","Joyeux Noël,: nom! 🎄 :name","Frohe Heiligabend,: :name! 🎄",شب کریسمس مبارک ،: نام! 🎄 :name,"Mergry Kirsimeti Hauwa'u,: Suna! 🎄 :name","मेरी क्रिसमस की पूर्व संध्या,: नाम! 🎄 :name","Buon Natale Eva ,: Nome! 🎄 :name","Feliz véspera de Natal ,: nome! 🎄 :name","Счастливого Рождества,: имя! 🎄 :name","Đêm Giáng sinh vui vẻ,: Tên! 🎄 :name",圣诞快乐前夕，：名字！ 🎄 :name
claim_this_item,المطالبة بهذا العنصر,Claim This Item,Reclamar este artículo,Réclamer cet article,Fordern Sie diesen Artikel an,این مورد را ادعا کنید,Da'awar wannan abun,इस आइटम का दावा करें,Rivendicare questo articolo,Reivindicar este item,Претендуйте на этот пункт,Yêu cầu mục này,要求此项目
claimed,ادعى,Claimed,Reclamado,Réclamé,Behauptet,مدعی,Da'awar,दावा किया,Reclamato,Reivindicado,Заявлено,Tuyên bố,声称
claimed_items,العناصر المطالب بها,Claimed Items,Artículos reclamados,Articles revendiqués,Behauptete Gegenstände,موارد ادعا شده,Abubuwan da'awa,दावा किया गया आइटम,Articoli richiesti,Itens reivindicados,Заявленные предметы,Các mặt hàng được yêu cầu,声称的项目
claimed_items_description,عرض لم شمل العناصر بنجاح وقصص سعيدة.,View successfully reunited items and happy stories.,Ver con éxito los elementos reencuentadores e historias felices.,Voir avec succès les articles réunis et les histoires heureuses.,Sehen Sie sich erfolgreich wiedervereinigte Artikel und glückliche Geschichten an.,مشاهده موارد با موفقیت پیوست شده و داستانهای شاد.,Duba nasarar da aka saba da shi da labarun farin ciki.,सफलतापूर्वक आइटम और खुश कहानियों को फिर से देखें।,Visualizza oggetti riuniti con successo e storie felici.,Ver com sucesso itens e histórias felizes.,Посмотреть успешно воссоединенные предметы и счастливые истории.,Xem các mặt hàng thống nhất thành công và những câu chuyện hạnh phúc.,查看成功团聚的项目和快乐故事。
clear_search,بحث واضح,Clear search,Búsqueda clara,Recherche claire,Klare Suche,جستجوی روشن,Bayyana Bincike,स्पष्ट खोज,Ricerca chiara,Pesquisa clara,Чистый поиск,Tìm kiếm rõ ràng,清除搜索
click_anywhere_to_zoom_in,انقر في أي مكان للتكبير في,Click anywhere to zoom in,Haga clic en cualquier lugar para acercarse,Cliquez n'importe où pour zoomer,"Klicken Sie überall, um zu zoomen",برای بزرگنمایی در هر جایی کلیک کنید,Danna ko'ina don zuƙowa a ciki,ज़ूम इन करने के लिए कहीं भी क्लिक करें,Fare clic ovunque per ingrandire,Clique em qualquer lugar para aumentar o zoom,"Нажмите где угодно, чтобы увеличить",Nhấp vào bất cứ nơi nào để phóng to,单击任何地方放大
close,يغلق,Close,Cerca,Fermer,Schließen,نزدیک,Rufa,बंद करना,Vicino,Fechar,Закрывать,Đóng,关闭
close_panel,لوحة إغلاق,Close panel,Panel cerrado,Panneau fermé,Panel schließen,پنل نزدیک,Rufe Panel,बंद पैनल,Close Pannello,Painel Fechar,Закрытая панель,Đóng bảng điều khiển,关闭面板
color,لون,Color,Color,Couleur,Farbe,رنگ,Launi,रंग,Colore,Cor,Цвет,Màu sắc,颜色
confirm_password,تأكيد كلمة المرور,Confirm Password,confirmar Contraseña,Confirmez le mot de passe,Passwort bestätigen,تأیید رمز عبور,tabbata kalmar shiga,पासवर्ड की पुष्टि कीजिये,Conferma password,Confirme sua senha,Подтвердите пароль,Xác nhận mật khẩu,确认密码
confirm_your_password,قم بتأكيد كلمة المرور الخاصة بك,Confirm your password,Confirma tu contraseña,Confirmez votre mot de passe,Bestätigen Sie Ihr Passwort,رمز ورود خود را تأیید کنید,Tabbatar da kalmar sirri,अपने पासवर्ड की पुष्टि करें,Conferma la tua password,Confirme sua senha,Подтвердите свой пароль,Xác nhận mật khẩu của bạn,确认您的密码
connecting,ربط الناس بكنوزهم المفقودة,Connecting people to their Lost Treasures,Conectando a las personas con sus tesoros perdidos,Connecter les gens à leurs trésors perdus,Menschen mit ihren verlorenen Schätzen verbinden,اتصال مردم به گنجینه های گمشده خود,Haɗa mutane zuwa dukiyar da suka ɓace,लोगों को उनके खोए हुए खजाने से जोड़ना,Collegare le persone ai loro tesori perduti,Conectando pessoas a seus tesouros perdidos,Соединение людей с их потерянными сокровищами,Kết nối mọi người với kho báu đã mất của họ,将人们与失去的宝藏联系起来
contact_us,اتصل بنا,Contact US,Contáctenos,Contactez-nous,Kontaktieren Sie uns,با ما تماس بگیرید,Tuntube mu,हमसे संपर्क करें,Contattaci,Contate-nos,Связаться с нами,Liên hệ với chúng tôi,联系我们
copyright_text,حقوق الطبع والنشر ©: :year Lost & Found Hub. جميع الحقوق محفوظة.,Copyright © ::year Lost & Found Hub. All rights reserved.,Copyright ©: Año perdido y Hub Found. Reservados todos los derechos. :year,Copyright ©: année perdue et trouble Hub. Tous droits réservés. :year,Copyright ©: Jahr Lost & Found Hub. Alle Rechte vorbehalten. :year,کپی رایت ©: :year Lost & Found Hub. کلیه حقوق محفوظ است.,Hakkin mallaka ©: Shekarar da aka rasa & samun littafi. Dukkan hakkoki. :year,कॉपीराइट ©: वर्ष लॉस्ट एंड मिला हब। सर्वाधिकार सुरक्षित। :year,Copyright ©: Hub perduto e trovato anno. Tutti i diritti riservati. :year,Copyright ©: :year Lost & Found Hub. Todos os direitos reservados.,Copyright ©: Год потерянного и найденного концентратора. Все права защищены. :year,Bản quyền ©: Năm bị mất và tìm thấy trung tâm. Tất cả quyền được bảo lưu. :year,版权所有©：Lost＆dist Hub年。版权所有。 :year
create_a_new_account,إنشاء حساب جديد,Create a new account,Crear una nueva cuenta,Créer un nouveau compte,Erstellen Sie ein neues Konto,یک حساب جدید ایجاد کنید,Airƙiri sabon lissafi,एक नया खाता बनाएं,Crea un nuovo account,Crie uma nova conta,Создать новую учетную запись,Tạo một tài khoản mới,创建一个新帐户
create_account,إنشاء حساب,Create account,Crear una cuenta,Créer un compte,Benutzerkonto erstellen,ایجاد حساب,Kirkira ajiya,खाता बनाएं,Creare un account,Criar uma conta,Зарегистрироваться,Tạo tài khoản,创建账户
current_location,الموقع الحالي,Current location,Ubicación actual,Emplacement actuel,Aktueller Standort,مکان فعلی,Wurin yanzu,वर्तमान स्थान,Posizione corrente,Localização atual,Текущее местоположение,Vị trí hiện tại,当前位置
currently_no_lost_items,لا يوجد حاليا أي عناصر ضائعة تم الإبلاغ عنها.,There are currently no lost items reported.,Actualmente no se reportan artículos perdidos.,Aucun article perdu n'est signalé.,Derzeit werden keine verlorenen Gegenstände gemeldet.,در حال حاضر هیچ مورد از دست رفته گزارش نشده است.,A halin yanzu babu abubuwan da aka rasa.,वर्तमान में कोई खोई हुई वस्तुओं की सूचना नहीं है।,Al momento non ci sono articoli smarriti riportati.,"Atualmente, não há itens perdidos relatados.",В настоящее время не сообщается о потерянных предметах.,Hiện tại không có các mặt hàng bị mất được báo cáo.,目前没有报告丢失的物品。
dashboard,لوحة القيادة,Dashboard,Panel,Tableau de bord,Armaturenbrett,داشبورد,Dashboard,चकरानेवाला,Pannello di controllo,Painel,Приборная панель,Bảng điều khiển,仪表板
date_lost,تاريخ فقدان,Date Lost,Fecha perdida,Date perdue,Datum verloren,تاریخ گمشده,Kwanan wata rasa,तिथि खो गई,Data persa,Data perdida,Дата потеряна,Ngày mất,丢失日期
delete,يمسح,Delete,Borrar,Supprimer,Löschen,حذف کردن,Share,मिटाना,Eliminare,Excluir,Удалить,Xóa bỏ,删除
describe_the_items,صف العنصر وأي تفاصيل ...,Describe the item and any details...,Describe el artículo y cualquier detalle ...,Décrivez l'article et tous les détails ...,Beschreiben Sie den Artikel und alle Details ...,مورد و هر جزئیات را شرح دهید ...,Bayyana abu da duk bayanan ...,आइटम और किसी भी विवरण का वर्णन करें ...,Descrivi l'oggetto e tutti i dettagli ...,Descreva o item e quaisquer detalhes ...,Опишите элемент и любые детали ...,Mô tả mục và bất kỳ chi tiết nào ...,描述项目和任何细节...
description,وصف,Description,Descripción,Description,Beschreibung,شرح,Siffantarwa,विवरण,Descrizione,Descrição,Описание,Sự miêu tả,描述
detailed_description,وصف مفصل,Detailed Description,Descripción detallada,Description détaillée,Detaillierte Beschreibung,شرح مفصل,Cikakken kwatancen,विस्तृत विवरण,Descrizione dettagliata,Descrição detalhada,Подробное описание,Mô tả chi tiết,详细说明
details,تفاصيل,Details,Detalles,Détails,Details,جزئیات,Ƙarin bayanai,विवरण,Dettagli,Detalhes,Подробности,Chi tiết,细节
dob,تاريخ الميلاد,Date of Birth,Fecha de nacimiento,Date de naissance,Geburtsdatum,تاریخ تولد,Ranar haifuwa,जन्म तिथि,Data di nascita,Data de nascimento,Дата рождения,Ngày sinh,出生日期
done,منتهي,Done,Hecho,Fait,Erledigt,انجام شده,Yi,हो गया,Fatto,Feito,Сделанный,Xong,完毕
dont_have_an_account,ليس لديك حساب؟,Don't have an account?,¿No tienes una cuenta?,Vous n'avez pas de compte?,Sie haben kein Konto?,حساب ندارید؟,Ba ku da asusu?,कोई खाता नहीं है?,Non hai un account?,Não tem uma conta?,У вас нет учетной записи?,Không có tài khoản?,没有帐户？
email_address,عنوان البريد الإلكتروني,Email Address,Dirección de correo electrónico,Adresse email,E-Mail-Adresse,آدرس ایمیل,Adireshin i-mel,मेल पता,Indirizzo e-mail,Endereço de email,Адрес электронной почты,Địa chỉ email,电子邮件
enjoying_your_weekend,مرحبا: الاسم! هل تستمتع بعطلة نهاية الأسبوع؟ 🌈 :name,Hello ::name! Enjoying your weekend? 🌈,Hola: ¡Nombre! Disfrutando de tu fin de semana? 🌈 :name,Bonjour: nom! Vous profitez de votre week-end? 🌈 :name,Hallo: :name! Genießen Sie Ihr Wochenende? 🌈,سلام: نام! از آخر هفته خود لذت می برید؟ 🌈 :name,Sannu: Suna! Jin daɗin karshen mako? 🌈 :name,हैलो: नाम! अपने सप्ताहांत का आनंद ले रहे हैं? 🌈 :name,Ciao: nome! Ti godi il tuo fine settimana? 🌈 :name,Olá: Nome! Aproveitando o seu fim de semana? 🌈 :name,Привет: имя! Наслаждайтесь выходными? 🌈 :name,Xin chào: Tên! Tận hưởng cuối tuần của bạn? 🌈 :name,你好：名字！享受周末吗？ 🌈 :name
enter_brand_of_items,أدخل العلامة التجارية للعناصر,Enter brand of items,Ingrese la marca de artículos,Entrez la marque d'articles,Geben Sie eine Marke von Artikeln ein,مارک موارد را وارد کنید,Shigar da nau'ikan abubuwa,आइटम का ब्रांड दर्ज करें,Inserisci il marchio di articoli,Insira a marca de itens,Введите бренд предметов,Nhập thương hiệu các mặt hàng,输入物品品牌
enter_email_address,أدخل عنوان البريد الإلكتروني,Enter email address,Ingrese la dirección de correo electrónico,Entrez l'adresse e-mail,Geben Sie eine E -Mail -Adresse ein,آدرس ایمیل را وارد کنید,Shigar da adireshin Imel,ईमेल पता दर्ज करें,Inserisci l'indirizzo e -mail,Insira endereço de email,Введите адрес электронной почты,Nhập địa chỉ email,输入电子邮件地址
enter_founder_address,أدخل عنوان المؤسس,Enter founder address,Ingrese la dirección del fundador,Entrez l'adresse du fondateur,Geben Sie die Gründeradresse ein,آدرس بنیانگذار را وارد کنید,Shigar da adireshin da aka kirkira,संस्थापक पता दर्ज करें,Immettere l'indirizzo del fondatore,Insira o endereço do fundador,Введите адрес основателя,Nhập địa chỉ người sáng lập,输入创始人地址
enter_founder_email,أدخل البريد الإلكتروني للمؤسس,Enter founder email,Ingrese el correo electrónico del fundador,Entrez le courrier électronique du fondateur,Geben Sie die Gründer -E -Mail ein,ایمیل بنیانگذار را وارد کنید,Shigar da imel,संस्थापक ईमेल दर्ज करें,Inserisci l'e -mail del fondatore,Digite o email do fundador,Введите электронную почту основателя,Nhập email người sáng lập,输入创始人电子邮件
enter_founder_name,أدخل اسم المؤسس,Enter founder name,Ingrese el nombre del fundador,Entrez le nom du fondateur,Geben Sie den Gründernamen ein,نام بنیانگذار را وارد کنید,Shigar da sunan mai kafa,संस्थापक नाम दर्ज करें,Immettere il nome del fondatore,Digite o nome do fundador,Введите имя основателя,Nhập tên người sáng lập,输入创始人名称
enter_founder_phone,أدخل هاتف المؤسس,Enter founder phone,Ingrese el teléfono fundador,Entrez le téléphone fondateur,Geben Sie das Gründertelefon ein,وارد تلفن بنیانگذار شوید,Shigar da Intanet,संस्थापक फोन दर्ज करें,Immettere il telefono fondatore,Insira o telefone fundador,Введите телефон основателя,Nhập điện thoại người sáng lập,输入创始人电话
enter_full_name,أدخل الاسم الكامل,Enter full name,Ingrese el nombre completo,Entrez le nom complet,Geben Sie den vollständigen Namen ein,نام کامل را وارد کنید,Shigar da cikakken suna,पूरा नाम दर्ज करें,Immettere il nome completo,Digite o nome completo,Введите полное имя,Nhập tên đầy đủ,输入全名
enter_item_model,أدخل عناصر النموذج,Enter the model items,Ingrese los elementos modelo,Entrez les éléments du modèle,Geben Sie die Modellelemente ein,موارد مدل را وارد کنید,Shigar da abubuwan ƙira,मॉडल आइटम दर्ज करें,Immettere gli elementi del modello,Digite os itens do modelo,Введите элементы модели,Nhập các mục mô hình,输入模型项目
enter_message_subject,أدخل موضوع الرسالة,Enter message subject,Ingrese el asunto del mensaje,Entrez le sujet du message,Geben Sie den Betreff der Nachricht ein,موضوع پیام را وارد کنید,Shigar da batun sakon,संदेश विषय दर्ज करें,Immettere l'oggetto del messaggio,Digite o assunto da mensagem,Введите предмет сообщения,Nhập chủ đề tin nhắn,输入消息主题
enter_name_of_items_lost,أدخل اسم العنصر (s),Enter the name of item(s),Ingrese el nombre de los artículos (s),Entrez le nom de l'article (s),Geben Sie den Namen der Elemente ein (en),نام مورد (ها) را وارد کنید,Shigar da sunan abu (s),आइटम का नाम दर्ज करें (ओं),Immettere il nome degli elementi,Digite o nome do (s) item (s),Введите имя элемента (ы),Nhập tên của (các) mục,输入项目名称
enter_password,أدخل كلمة المرور,Enter password,Ingrese la contraseña,Entrez le mot de passe,Kennwort eingeben,رمز ورود را وارد کنید,Shigar da kalmar wucewa,पास वर्ड दर्ज करें,Immettere la password,Digite a senha,Введите пароль,Nhập mật khẩu,输入密码
enter_phone_number,أدخل رقم الهاتف,Enter phone number,Ingrese el número de teléfono,Entrez le numéro de téléphone,Telefonnummer eingeben,شماره تلفن را وارد کنید,Shigar da lambar waya,फ़ोन नंबर दर्ज करें,Immettere il numero di telefono,Insira o número de telefone,Введите номер телефона,Nhập số điện thoại,输入电话号码
enter_your_current_location,أدخل موقعك الحالي الكامل,Enter your current full location,Ingrese su ubicación completa actual,Entrez votre emplacement complet actuel,Geben Sie Ihren aktuellen vollständigen Standort ein,مکان کامل فعلی خود را وارد کنید,Shigar da cikakken wurin yanzu,अपना वर्तमान पूर्ण स्थान दर्ज करें,Inserisci la tua posizione completa attuale,Digite seu local completo atual,Введите свое текущее полное местоположение,Nhập vị trí đầy đủ hiện tại của bạn,输入您当前的完整位置
enter_your_email_and_password,أدخل بريدك الإلكتروني وكلمة المرور أدناه لتسجيل الدخول إلى لوحة معلومات حسابك.,Enter your email and password below to login to your account dashboard.,Ingrese su correo electrónico y contraseña a continuación para iniciar sesión en el tablero de su cuenta.,Entrez votre e-mail et votre mot de passe ci-dessous pour vous connecter au tableau de bord de votre compte.,"Geben Sie unten Ihre E -Mail und Ihr Passwort ein, um sich bei Ihrem Konto -Dashboard anzumelden.",ایمیل و رمز ورود خود را در زیر وارد کنید تا به داشبورد حساب خود وارد شوید.,Shigar da imel da kalmar sirri da ke ƙasa don shiga zuwa Dandalin asusunka.,अपने खाता डैशबोर्ड में लॉगिन करने के लिए नीचे अपना ईमेल और पासवर्ड दर्ज करें।,Inserisci la tua e -mail e la password di seguito per accedere alla dashboard del tuo account.,Digite seu email e senha abaixo para fazer login no painel da sua conta.,"Введите свою электронную почту и пароль ниже, чтобы войти в панель инструментов вашей учетной записи.",Nhập email và mật khẩu của bạn bên dưới để đăng nhập vào bảng điều khiển tài khoản của bạn.,在下面输入您的电子邮件和密码以登录您的帐户仪表板。
enter_your_password,أدخل كلمة المرور الخاصة بك,Enter your password,Ingrese su contraseña,Entrez votre mot de passe,Geben Sie Ihr Passwort ein,رمز ورود خود را وارد کنید,Shigar da kalmar wucewa,अपना कूटशब्द भरें,Inserisci la tua password,Digite sua senha,Введите свой пароль,Nhập mật khẩu của bạn,输入您的密码
evening,المساء ،: الاسم! كيف كان يومك؟ ✨ :name,"Evening, ::name! How was your day? ✨","Noche ,: nombre! ¿Cómo estuvo su día? ✨ :name","Soirée,: Nom! Comment s'est passée ta journée? ✨ :name","Abend,: :name! Wie war dein Tag? ✨",عصر ،: نام! روز شما چطور بود؟ ✨ :name,"Maraice,: Suna! Yaya ranar ku? ✨ :name","शाम, नाम! आपका दिन कैसा रहा? ✨ :name","Sera,: nome! Com'è stata la tua giornata? ✨ :name","Noite ,: nome! Como foi o seu dia? ✨ :name",Вечер: Имя! Как прошел день? ✨ :name,"Buổi tối,: Tên! Ngày của bạn thế nào? ✨ :name",晚上：名字！你今天过得怎么样？ ✨ :name
evening_greetings,تحيات المساء ،: الاسم! 🌃 :name,"Evening greetings, ::name! 🌃","Saludos nocturnos, ¡nombre! 🌃 :name","Salutations du soir ,: Nom! 🌃 :name","Abendgüter,: :name! 🌃",سلام عصر ،: نام! 🌃 :name,"Gaisuwa na yamma,: suna! 🌃 :name","शाम की शुभकामनाएं,: नाम! 🌃 :name","Saluti serali ,: Nome! 🌃 :name","Saudações noturnas ,: nome! 🌃 :name",Вечерние приветствия: имя! 🌃 :name,"Lời chào buổi tối,: Tên! 🌃 :name",晚上问候：名字！ 🌃 :name
fill_the_form_below,املأ النموذج أدناه ، سنعود إليك.,"Fill the form below, We'll get back to you.","Llena el formulario a continuación, nos pondremos en contacto con usted.","Remplissez le formulaire ci-dessous, nous vous répondrons.","Füllen Sie das folgende Formular aus, wir werden uns bei Ihnen melden.",فرم زیر را پر کنید ، ما به شما باز می گردیم.,"Cika fam ɗin da ke ƙasa, za mu dawo wurinku.","नीचे दिए गए फ़ॉर्म को भरें, हम आपके पास वापस आ जाएंगे।","Compila il modulo sottostante, ti ricontatteremo.","Preencha o formulário abaixo, voltaremos para você.","Заполните форму ниже, мы вернемся к вам.","Điền vào biểu mẫu bên dưới, chúng tôi sẽ liên hệ lại với bạn.",填写下面的表格，我们将与您联系。
